"interacting_pair_new","id_cp_interaction","interacting_pair","partner_a","partner_b","gene_a","gene_b","secreted","receptor_a","receptor_b","annotation_strategy","is_integrin","Pathway","cellpair","significant"
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Pancreas_cap_ec|Pancreas_cap_pc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"P30533:Q99523","CPI-SS02A53F29E","LRPAP1_SORT1","simple:P30533","simple:Q99523","LRPAP1","SORT1","False","False","True","curated","False","Other interactions","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"P32004:integrin_aVb1_complex","CPI-SC01D9AD677","L1CAM_integrin_aVb1_complex","simple:P32004","complex:integrin_aVb1_complex","L1CAM","","False","False","False","curated","True","Cell adhesion","Heart_art_ec_1|Heart_art_smc",TRUE
"P32004:integrin_aVb1_complex","CPI-SC01D9AD677","L1CAM_integrin_aVb1_complex","simple:P32004","complex:integrin_aVb1_complex","L1CAM","","False","False","False","curated","True","Cell adhesion","Large_intestine_art_ec_1|Large_intestine_art_smc",TRUE
"P35070:Q15303","CPI-SS0F0D7F25C","BTC_ERBB4","simple:P35070","simple:Q15303","BTC","ERBB4","True","False","True","curated","False","Growth factor probetacellulin","Brain_brain_art_ec|Brain_brain_art_smc",TRUE
"P35318:O60896","CPI-SS0D2FABC4A","ADM_RAMP3","simple:P35318","simple:O60896","ADM","RAMP3","True","False","True","curated","False","Adrenomedullin","Oesophagus_smc_pc_intermediate|Oesophagus_ven_ec_1",TRUE
"P35318:O60896","CPI-SS0D2FABC4A","ADM_RAMP3","simple:P35318","simple:O60896","ADM","RAMP3","True","False","True","curated","False","Adrenomedullin","Decidua_uterine_pc|Decidua_endometrium_cap_ec",TRUE
"P35318:O60896","CPI-SS0D2FABC4A","ADM_RAMP3","simple:P35318","simple:O60896","ADM","RAMP3","True","False","True","curated","False","Adrenomedullin","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Lymph_node_smc_pc_intermediate|Lymph_node_ven_ec_1",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Lymph_node_art_smc|Lymph_node_art_ec_1",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Lymph_node_art_smc|Lymph_node_art_ec_2",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Heart_smc_pc_intermediate|Heart_ven_ec_1",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Oesophagus_smc_pc_intermediate|Oesophagus_ven_ec_1",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Lung_pul_smc|Lung_pul_art_ec",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Decidua_uterine_pc|Decidua_endometrium_cap_ec",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P35555:integrin_a5b1_complex","CPI-SC0ABE9B7D2","FBN1_integrin_a5b1_complex","simple:P35555","complex:integrin_a5b1_complex","FBN1","","True","False","False","curated","True","Other interactions","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P39059:integrin_a11b1_complex","CPI-SC0BCE0B954","COL15A1_integrin_a11b1_complex","simple:P39059","complex:integrin_a11b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Oesophagus_ven_ec_1|Oesophagus_smc_pc_intermediate",TRUE
"P39059:integrin_a11b1_complex","CPI-SC0BCE0B954","COL15A1_integrin_a11b1_complex","simple:P39059","complex:integrin_a11b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Thymus_ven_ec_1|Thymus_smc_pc_intermediate",TRUE
"P39059:integrin_a1b1_complex","CPI-SC027893337","COL15A1_integrin_a1b1_complex","simple:P39059","complex:integrin_a1b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Lymph_node_ven_ec_1|Lymph_node_smc_pc_intermediate",TRUE
"P39059:integrin_a1b1_complex","CPI-SC027893337","COL15A1_integrin_a1b1_complex","simple:P39059","complex:integrin_a1b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Lymph_node_adip_cap_ec|Lymph_node_cap_pc",TRUE
"P39059:integrin_a1b1_complex","CPI-SC027893337","COL15A1_integrin_a1b1_complex","simple:P39059","complex:integrin_a1b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P39059:integrin_a1b1_complex","CPI-SC027893337","COL15A1_integrin_a1b1_complex","simple:P39059","complex:integrin_a1b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_ec|Pancreas_cap_pc",TRUE
"P39059:integrin_a1b1_complex","CPI-SC027893337","COL15A1_integrin_a1b1_complex","simple:P39059","complex:integrin_a1b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P39059:integrin_a1b1_complex","CPI-SC027893337","COL15A1_integrin_a1b1_complex","simple:P39059","complex:integrin_a1b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"P39059:integrin_a1b1_complex","CPI-SC027893337","COL15A1_integrin_a1b1_complex","simple:P39059","complex:integrin_a1b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_cap_pc|Adipose_tissue_adip_cap_ec",TRUE
"P39059:integrin_a1b1_complex","CPI-SC027893337","COL15A1_integrin_a1b1_complex","simple:P39059","complex:integrin_a1b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Thymus_ven_ec_1|Thymus_smc_pc_intermediate",TRUE
"P39059:integrin_a1b1_complex","CPI-SC027893337","COL15A1_integrin_a1b1_complex","simple:P39059","complex:integrin_a1b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"P39059:integrin_a1b1_complex","CPI-SC027893337","COL15A1_integrin_a1b1_complex","simple:P39059","complex:integrin_a1b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Thymus_cap_pc|Thymus_adip_cap_ec",TRUE
"P39059:integrin_a2b1_complex","CPI-SC0E85E1FB0","COL15A1_integrin_a2b1_complex","simple:P39059","complex:integrin_a2b1_complex","COL15A1","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P39060:integrin_a10b1_complex","CPI-SC039737584","COL18A1_integrin_a10b1_complex","simple:P39060","complex:integrin_a10b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P39060:integrin_a10b1_complex","CPI-SC039737584","COL18A1_integrin_a10b1_complex","simple:P39060","complex:integrin_a10b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Muscle_art_smc|Muscle_art_ec_2",TRUE
"P39060:integrin_a10b1_complex","CPI-SC039737584","COL18A1_integrin_a10b1_complex","simple:P39060","complex:integrin_a10b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Lymph_node_art_smc|Lymph_node_art_ec_2",TRUE
"P39060:integrin_a10b1_complex","CPI-SC039737584","COL18A1_integrin_a10b1_complex","simple:P39060","complex:integrin_a10b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Heart_art_smc|Heart_art_ec_1",TRUE
"P39060:integrin_a10b1_complex","CPI-SC039737584","COL18A1_integrin_a10b1_complex","simple:P39060","complex:integrin_a10b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Oesophagus_smc_pc_intermediate|Oesophagus_ven_ec_1",TRUE
"P39060:integrin_a10b1_complex","CPI-SC039737584","COL18A1_integrin_a10b1_complex","simple:P39060","complex:integrin_a10b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P39060:integrin_a10b1_complex","CPI-SC039737584","COL18A1_integrin_a10b1_complex","simple:P39060","complex:integrin_a10b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P39060:integrin_a10b1_complex","CPI-SC039737584","COL18A1_integrin_a10b1_complex","simple:P39060","complex:integrin_a10b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P39060:integrin_a10b1_complex","CPI-SC039737584","COL18A1_integrin_a10b1_complex","simple:P39060","complex:integrin_a10b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Muscle_cap_pc|Muscle_myo_cap_ec",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Lymph_node_cap_pc|Lymph_node_adip_cap_ec",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Heart_art_smc|Heart_art_ec_2",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Heart_cap_pc|Heart_myo_cap_ec",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_ven_ec|Lung_pul_smc",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_art_ec|Lung_pul_smc",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_cap_ec|Lung_pul_pc",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_tip_cap_ec|Lung_pul_pc",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Decidua_uterine_pc|Decidua_endometrium_cap_ec",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_ec|Pancreas_cap_pc",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_cap_pc|Adipose_tissue_adip_cap_ec",TRUE
"P39060:integrin_a1b1_complex","CPI-SC0C739EDCE","COL18A1_integrin_a1b1_complex","simple:P39060","complex:integrin_a1b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Thymus_cap_pc|Thymus_adip_cap_ec",TRUE
"P39060:integrin_a2b1_complex","CPI-SC04BD52124","COL18A1_integrin_a2b1_complex","simple:P39060","complex:integrin_a2b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P39060:integrin_a2b1_complex","CPI-SC04BD52124","COL18A1_integrin_a2b1_complex","simple:P39060","complex:integrin_a2b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"P39060:integrin_a2b1_complex","CPI-SC04BD52124","COL18A1_integrin_a2b1_complex","simple:P39060","complex:integrin_a2b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P39060:integrin_a2b1_complex","CPI-SC04BD52124","COL18A1_integrin_a2b1_complex","simple:P39060","complex:integrin_a2b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Uterus_smc_pc_intermediate|Uterus_ven_ec_1",TRUE
"P39060:integrin_a2b1_complex","CPI-SC04BD52124","COL18A1_integrin_a2b1_complex","simple:P39060","complex:integrin_a2b1_complex","COL18A1","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P41221:FZD10_LRP5","CPI-SC0E0F34C9F","WNT5A_FZD10_LRP5","simple:P41221","complex:FZD10_LRP5","WNT5A","","True","False","False","curated","False","Wnt signaling pathway","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P41221:FZD10_LRP6","CPI-SC0EE5FCF62","WNT5A_FZD10_LRP6","simple:P41221","complex:FZD10_LRP6","WNT5A","","True","False","False","curated","False","Wnt signaling pathway","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P41221:FZD4_LRP5","CPI-SC016937C58","WNT5A_FZD4_LRP5","simple:P41221","complex:FZD4_LRP5","WNT5A","","True","False","False","curated","False","Wnt signaling pathway","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P41221:FZD4_LRP6","CPI-SC0E149DD74","WNT5A_FZD4_LRP6","simple:P41221","complex:FZD4_LRP6","WNT5A","","True","False","False","curated","False","Wnt signaling pathway","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P41221:FZD6_LRP5","CPI-SC01D1E05E8","WNT5A_FZD6_LRP5","simple:P41221","complex:FZD6_LRP5","WNT5A","","True","False","False","curated","False","Wnt signaling pathway","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P41221:FZD6_LRP6","CPI-SC039EE3D74","WNT5A_FZD6_LRP6","simple:P41221","complex:FZD6_LRP6","WNT5A","","True","False","False","curated","False","Wnt signaling pathway","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P41221:Q01973","CPI-SS073F3FAD5","WNT5A_ROR1","simple:P41221","simple:Q01973","WNT5A","ROR1","True","False","True","curated","False","Wnt signaling pathway","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P41221:Q6FHJ7","CPI-SS0A21B9682","WNT5A_SFRP4","simple:P41221","simple:Q6FHJ7","WNT5A","SFRP4","True","False","False","curated","False","Wnt signaling pathway","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P41221:Q8N474","CPI-SS0F1E79A03","WNT5A_SFRP1","simple:P41221","simple:Q8N474","WNT5A","SFRP1","True","False","False","curated","False","Wnt signaling pathway","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P41221:Q92765","CPI-SS007954822","WNT5A_FRZB","simple:P41221","simple:Q92765","WNT5A","FRZB","True","False","False","curated","False","Wnt signaling pathway","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
